Name,Experiment,Min Temperature [K],Avg Temperature [K],Max Temperature [K],Min Current [A/cm2],Avg Current [A/cm2],Max Current [A/cm2],Min Restivity [𝛀 cm],Avg Restivity [𝛀 cm],Max Restivity [𝛀 cm],Min Electrical Field [V/cm],Avg Electrical Field [V/cm],Max Electrical Field [V/cm],Min Osc Amplitude [V/cm],Avg Osc Amplitude [V/cm],Max Osc Amplitude [V/cm],Min Osc Period [ms],Avg Osc Period [ms],Max Osc Period [ms],Fixed Source
CA12X2,CA12X2_current_from_100e-9_to_200e-9A_flipped-20220315160531,113.4785256680946,113.4801946104837,113.48150857811657,2.122325816937841e-06,3.1099427812554505e-06,4.09755974557306e-06,19820428.51095158,62685412.31172364,110492294.33030303,43.30150210437711,193.36516827042354,381.69229377104375,188.39242003367005,257.99371714541246,298.5360357744107,2357,2446.8936170212764,2569,False
CA12X2,CA12X2_current_from_10e-9_to_100e-9A_flipped-20220315155945,113.46753226991027,113.47045533123375,113.47253215644972,2.8367721315505797e-07,1.1630765739357376e-06,2.042475934716417e-06,19740883.922817465,137722258.90939456,1662552432.3765433,6.249656439393939,106.57246693262411,493.5776978114478,57.95979549663299,165.5609240032905,480.0763027777778,2951,3014.189189189189,3120,False
CA12X2,CA12X2_current_from_0.1e-6_to_1.0e-6A-20220317151236,108.82038815864811,108.94575648542659,109.06658045727866,4.349717268377555e-06,9.266788963065226e-06,1.4183860657752897e-05,23020536.692661412,45887236.440763704,107660116.76851852,246.85668139730637,382.58803741026617,504.6785984848485,144.15877819865318,180.80883351632264,236.4108000841751,2158,2442.4736842105262,3174,False
CA12X2,CA12X2_current_from_0.1e-6_to_1.5e-6A-20220317150657,128.71906532056067,129.07370142386984,129.40131497460095,1.296509929753117e-05,1.6936580281701977e-05,2.090806126587279e-05,16093109.804892963,24226356.39467554,38569459.872906536,284.73216877104375,402.2229420244108,504.7230092592593,141.56682407407402,167.4216549172278,215.32470833333338,2368,2793.0,3949,False
CA12X2,CA12X2_current_from_1e-9_to_10e-9A_flipped-20220315155235,113.4613398953393,113.46294920471438,113.46418039925899,1.0779734099892202e-07,1.5129451368269758e-07,1.9479168636647316e-07,21162131.277348224,1518801233.424274,4678480607.098765,2.473334111952862,224.5163565157783,504.3277693602694,457.18380210858584,485.1738810592032,501.8544352483165,7208,8748.2,10709,False
CA12X2,CA12X2_current_from_1e-9_to_1000e-9A_flipped-20220315170952,113.47792946537055,113.48168885681523,113.4840082239628,2.0802995631370912e-07,3.0580403578115244e-06,5.908050759309341e-06,19821761.594109874,88751376.51656792,2178659231.1574078,4.801904713804714,181.37063073109883,500.14910774410777,59.74588594276095,246.0280551492489,486.1268638047138,2235,2670.844262295082,3832,False
CA12X2,CA12X2_current_from_200e-9_to_300e-9A_flipped-20220315161234,113.47633863504456,113.47843136439546,113.47934967540816,4.202625380074933e-06,5.032643892639732e-06,5.862662405204531e-06,20104770.980410747,49832349.6758271,91362931.28622915,85.25915993265994,248.31500869633837,432.03391414141413,298.70501388888886,308.4391889952153,314.0429730639731,2285,2425.0,2580,False
CA12X2,CA12X2_current_from_100e-9_to_200e-9A-20220315152213,113.44438044032266,113.44702876939041,113.44830055072204,2.122325816937841e-06,3.1099427812554505e-06,4.09755974557306e-06,19911229.091493055,62606959.11792916,110650091.82333334,43.334230639730634,193.14794212741452,380.7822617845118,189.8395921717172,257.577093197601,297.68138552188555,2553,2634.6666666666665,2808,False
CA12X2,CA12X2_current_from_1e-9_to_10e-9A-20220315153228,113.43608496355498,113.43690092316312,113.43739184922578,1.0779734099892202e-07,1.5129451368269758e-07,1.9479168636647316e-07,20912280.2843254,1542478294.9569864,4680729847.376543,2.468238547979798,228.10418394825916,504.57023148148147,449.7997021001683,489.7577687514029,502.10199293350166,7138,8831.4,10806,False
CA12X2,CA12X2_current_from_1e-9_to_10e-9A-20220315151857,113.44295966134067,113.44367115520132,113.44435184366768,1.059061595778883e-07,1.5129451368269758e-07,1.9668286778750687e-07,21132756.91291152,1410601369.761255,4750566114.079035,2.4398525631313133,205.87157599524153,503.11421296296294,415.7986389057239,464.2819840951179,500.67436039983164,7108,8304.2,9607,False
